value,datetime,datetime_utc,tz_time,geo_id,geo_name
37.5,2025-10-31 00:00:00+01:00,2025-10-30T23:00:00Z,2025-10-30T23:00:00.000Z,8741,Península
44.75,2025-10-31 00:15:00+01:00,2025-10-30T23:15:00Z,2025-10-30T23:15:00.000Z,8741,Península
37.5,2025-10-31 00:30:00+01:00,2025-10-30T23:30:00Z,2025-10-30T23:30:00.000Z,8741,Península
92.5,2025-10-31 00:45:00+01:00,2025-10-30T23:45:00Z,2025-10-30T23:45:00.000Z,8741,Península
23.0,2025-10-31 01:00:00+01:00,2025-10-31T00:00:00Z,2025-10-31T00:00:00.000Z,8741,Península
21.75,2025-10-31 01:15:00+01:00,2025-10-31T00:15:00Z,2025-10-31T00:15:00.000Z,8741,Península
2.0,2025-10-31 01:30:00+01:00,2025-10-31T00:30:00Z,2025-10-31T00:30:00.000Z,8741,Península
22.5,2025-10-31 01:45:00+01:00,2025-10-31T00:45:00Z,2025-10-31T00:45:00.000Z,8741,Península
80.25,2025-10-31 02:00:00+01:00,2025-10-31T01:00:00Z,2025-10-31T01:00:00.000Z,8741,Península
60.5,2025-10-31 02:15:00+01:00,2025-10-31T01:15:00Z,2025-10-31T01:15:00.000Z,8741,Península
40.75,2025-10-31 02:30:00+01:00,2025-10-31T01:30:00Z,2025-10-31T01:30:00.000Z,8741,Península
40.75,2025-10-31 02:45:00+01:00,2025-10-31T01:45:00Z,2025-10-31T01:45:00.000Z,8741,Península
0.0,2025-10-31 03:00:00+01:00,2025-10-31T02:00:00Z,2025-10-31T02:00:00.000Z,8741,Península
0.0,2025-10-31 03:15:00+01:00,2025-10-31T02:15:00Z,2025-10-31T02:15:00.000Z,8741,Península
0.0,2025-10-31 03:30:00+01:00,2025-10-31T02:30:00Z,2025-10-31T02:30:00.000Z,8741,Península
0.0,2025-10-31 03:45:00+01:00,2025-10-31T02:45:00Z,2025-10-31T02:45:00.000Z,8741,Península
0.0,2025-10-31 04:00:00+01:00,2025-10-31T03:00:00Z,2025-10-31T03:00:00.000Z,8741,Península
0.0,2025-10-31 04:15:00+01:00,2025-10-31T03:15:00Z,2025-10-31T03:15:00.000Z,8741,Península
5.0,2025-10-31 04:30:00+01:00,2025-10-31T03:30:00Z,2025-10-31T03:30:00.000Z,8741,Península
17.25,2025-10-31 04:45:00+01:00,2025-10-31T03:45:00Z,2025-10-31T03:45:00.000Z,8741,Península
