value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-06-01 00:00:00+02:00,2025-05-31T22:00:00Z,2025-05-31T22:00:00.000Z,8741,Península
0.0,2025-06-01 00:15:00+02:00,2025-05-31T22:15:00Z,2025-05-31T22:15:00.000Z,8741,Península
0.0,2025-06-01 00:30:00+02:00,2025-05-31T22:30:00Z,2025-05-31T22:30:00.000Z,8741,Península
0.0,2025-06-01 00:45:00+02:00,2025-05-31T22:45:00Z,2025-05-31T22:45:00.000Z,8741,Península
33.25,2025-06-01 01:00:00+02:00,2025-05-31T23:00:00Z,2025-05-31T23:00:00.000Z,8741,Península
63.0,2025-06-01 01:15:00+02:00,2025-05-31T23:15:00Z,2025-05-31T23:15:00.000Z,8741,Península
32.5,2025-06-01 01:30:00+02:00,2025-05-31T23:30:00Z,2025-05-31T23:30:00.000Z,8741,Península
108.25,2025-06-01 01:45:00+02:00,2025-05-31T23:45:00Z,2025-05-31T23:45:00.000Z,8741,Península
0.0,2025-06-01 02:00:00+02:00,2025-06-01T00:00:00Z,2025-06-01T00:00:00.000Z,8741,Península
0.0,2025-06-01 02:15:00+02:00,2025-06-01T00:15:00Z,2025-06-01T00:15:00.000Z,8741,Península
0.0,2025-06-01 02:30:00+02:00,2025-06-01T00:30:00Z,2025-06-01T00:30:00.000Z,8741,Península
0.0,2025-06-01 02:45:00+02:00,2025-06-01T00:45:00Z,2025-06-01T00:45:00.000Z,8741,Península
87.5,2025-06-01 03:00:00+02:00,2025-06-01T01:00:00Z,2025-06-01T01:00:00.000Z,8741,Península
87.5,2025-06-01 03:15:00+02:00,2025-06-01T01:15:00Z,2025-06-01T01:15:00.000Z,8741,Península
87.5,2025-06-01 03:30:00+02:00,2025-06-01T01:30:00Z,2025-06-01T01:30:00.000Z,8741,Península
87.5,2025-06-01 03:45:00+02:00,2025-06-01T01:45:00Z,2025-06-01T01:45:00.000Z,8741,Península
75.0,2025-06-01 04:00:00+02:00,2025-06-01T02:00:00Z,2025-06-01T02:00:00.000Z,8741,Península
75.0,2025-06-01 04:15:00+02:00,2025-06-01T02:15:00Z,2025-06-01T02:15:00.000Z,8741,Península
75.0,2025-06-01 04:30:00+02:00,2025-06-01T02:30:00Z,2025-06-01T02:30:00.000Z,8741,Península
75.0,2025-06-01 04:45:00+02:00,2025-06-01T02:45:00Z,2025-06-01T02:45:00.000Z,8741,Península
25.0,2025-06-01 05:00:00+02:00,2025-06-01T03:00:00Z,2025-06-01T03:00:00.000Z,8741,Península
25.0,2025-06-01 05:15:00+02:00,2025-06-01T03:15:00Z,2025-06-01T03:15:00.000Z,8741,Península
25.0,2025-06-01 05:30:00+02:00,2025-06-01T03:30:00Z,2025-06-01T03:30:00.000Z,8741,Península
25.0,2025-06-01 05:45:00+02:00,2025-06-01T03:45:00Z,2025-06-01T03:45:00.000Z,8741,Península
