value,datetime,datetime_utc,tz_time,geo_id,geo_name
53.0,2025-06-11 00:00:00+02:00,2025-06-10T22:00:00Z,2025-06-10T22:00:00.000Z,8741,Península
64.5,2025-06-11 00:15:00+02:00,2025-06-10T22:15:00Z,2025-06-10T22:15:00.000Z,8741,Península
26.25,2025-06-11 00:30:00+02:00,2025-06-10T22:30:00Z,2025-06-10T22:30:00.000Z,8741,Península
26.25,2025-06-11 00:45:00+02:00,2025-06-10T22:45:00Z,2025-06-10T22:45:00.000Z,8741,Península
150.0,2025-06-11 01:00:00+02:00,2025-06-10T23:00:00Z,2025-06-10T23:00:00.000Z,8741,Península
170.25,2025-06-11 01:15:00+02:00,2025-06-10T23:15:00Z,2025-06-10T23:15:00.000Z,8741,Península
126.25,2025-06-11 01:30:00+02:00,2025-06-10T23:30:00Z,2025-06-10T23:30:00.000Z,8741,Península
126.25,2025-06-11 01:45:00+02:00,2025-06-10T23:45:00Z,2025-06-10T23:45:00.000Z,8741,Península
75.0,2025-06-11 02:00:00+02:00,2025-06-11T00:00:00Z,2025-06-11T00:00:00.000Z,8741,Península
75.0,2025-06-11 02:15:00+02:00,2025-06-11T00:15:00Z,2025-06-11T00:15:00.000Z,8741,Península
37.5,2025-06-11 02:30:00+02:00,2025-06-11T00:30:00Z,2025-06-11T00:30:00.000Z,8741,Península
37.5,2025-06-11 02:45:00+02:00,2025-06-11T00:45:00Z,2025-06-11T00:45:00.000Z,8741,Península
100.0,2025-06-11 03:00:00+02:00,2025-06-11T01:00:00Z,2025-06-11T01:00:00.000Z,8741,Península
100.0,2025-06-11 03:15:00+02:00,2025-06-11T01:15:00Z,2025-06-11T01:15:00.000Z,8741,Península
75.0,2025-06-11 03:30:00+02:00,2025-06-11T01:30:00Z,2025-06-11T01:30:00.000Z,8741,Península
75.0,2025-06-11 03:45:00+02:00,2025-06-11T01:45:00Z,2025-06-11T01:45:00.000Z,8741,Península
75.0,2025-06-11 04:00:00+02:00,2025-06-11T02:00:00Z,2025-06-11T02:00:00.000Z,8741,Península
75.0,2025-06-11 04:15:00+02:00,2025-06-11T02:15:00Z,2025-06-11T02:15:00.000Z,8741,Península
50.0,2025-06-11 04:30:00+02:00,2025-06-11T02:30:00Z,2025-06-11T02:30:00.000Z,8741,Península
50.0,2025-06-11 04:45:00+02:00,2025-06-11T02:45:00Z,2025-06-11T02:45:00.000Z,8741,Península
62.5,2025-06-11 05:00:00+02:00,2025-06-11T03:00:00Z,2025-06-11T03:00:00.000Z,8741,Península
62.5,2025-06-11 05:15:00+02:00,2025-06-11T03:15:00Z,2025-06-11T03:15:00.000Z,8741,Península
62.5,2025-06-11 05:30:00+02:00,2025-06-11T03:30:00Z,2025-06-11T03:30:00.000Z,8741,Península
62.5,2025-06-11 05:45:00+02:00,2025-06-11T03:45:00Z,2025-06-11T03:45:00.000Z,8741,Península
75.0,2025-06-11 06:00:00+02:00,2025-06-11T04:00:00Z,2025-06-11T04:00:00.000Z,8741,Península
75.0,2025-06-11 06:15:00+02:00,2025-06-11T04:15:00Z,2025-06-11T04:15:00.000Z,8741,Península
75.0,2025-06-11 06:30:00+02:00,2025-06-11T04:30:00Z,2025-06-11T04:30:00.000Z,8741,Península
75.0,2025-06-11 06:45:00+02:00,2025-06-11T04:45:00Z,2025-06-11T04:45:00.000Z,8741,Península
0.0,2025-06-11 07:00:00+02:00,2025-06-11T05:00:00Z,2025-06-11T05:00:00.000Z,8741,Península
0.0,2025-06-11 07:15:00+02:00,2025-06-11T05:15:00Z,2025-06-11T05:15:00.000Z,8741,Península
0.0,2025-06-11 07:30:00+02:00,2025-06-11T05:30:00Z,2025-06-11T05:30:00.000Z,8741,Península
0.0,2025-06-11 07:45:00+02:00,2025-06-11T05:45:00Z,2025-06-11T05:45:00.000Z,8741,Península
25.0,2025-06-11 08:00:00+02:00,2025-06-11T06:00:00Z,2025-06-11T06:00:00.000Z,8741,Península
25.0,2025-06-11 08:15:00+02:00,2025-06-11T06:15:00Z,2025-06-11T06:15:00.000Z,8741,Península
37.5,2025-06-11 08:30:00+02:00,2025-06-11T06:30:00Z,2025-06-11T06:30:00.000Z,8741,Península
37.5,2025-06-11 08:45:00+02:00,2025-06-11T06:45:00Z,2025-06-11T06:45:00.000Z,8741,Península
0.0,2025-06-11 09:00:00+02:00,2025-06-11T07:00:00Z,2025-06-11T07:00:00.000Z,8741,Península
0.0,2025-06-11 09:15:00+02:00,2025-06-11T07:15:00Z,2025-06-11T07:15:00.000Z,8741,Península
0.0,2025-06-11 09:30:00+02:00,2025-06-11T07:30:00Z,2025-06-11T07:30:00.000Z,8741,Península
0.0,2025-06-11 09:45:00+02:00,2025-06-11T07:45:00Z,2025-06-11T07:45:00.000Z,8741,Península
50.0,2025-06-11 10:00:00+02:00,2025-06-11T08:00:00Z,2025-06-11T08:00:00.000Z,8741,Península
43.75,2025-06-11 10:15:00+02:00,2025-06-11T08:15:00Z,2025-06-11T08:15:00.000Z,8741,Península
37.5,2025-06-11 10:30:00+02:00,2025-06-11T08:30:00Z,2025-06-11T08:30:00.000Z,8741,Península
31.25,2025-06-11 10:45:00+02:00,2025-06-11T08:45:00Z,2025-06-11T08:45:00.000Z,8741,Península
36.25,2025-06-11 11:00:00+02:00,2025-06-11T09:00:00Z,2025-06-11T09:00:00.000Z,8741,Península
27.375,2025-06-11 11:15:00+02:00,2025-06-11T09:15:00Z,2025-06-11T09:15:00.000Z,8741,Península
36.375,2025-06-11 11:30:00+02:00,2025-06-11T09:30:00Z,2025-06-11T09:30:00.000Z,8741,Península
27.25,2025-06-11 11:45:00+02:00,2025-06-11T09:45:00Z,2025-06-11T09:45:00.000Z,8741,Península
0.0,2025-06-11 12:00:00+02:00,2025-06-11T10:00:00Z,2025-06-11T10:00:00.000Z,8741,Península
0.0,2025-06-11 12:15:00+02:00,2025-06-11T10:15:00Z,2025-06-11T10:15:00.000Z,8741,Península
0.0,2025-06-11 12:30:00+02:00,2025-06-11T10:30:00Z,2025-06-11T10:30:00.000Z,8741,Península
0.0,2025-06-11 12:45:00+02:00,2025-06-11T10:45:00Z,2025-06-11T10:45:00.000Z,8741,Península
0.0,2025-06-11 13:00:00+02:00,2025-06-11T11:00:00Z,2025-06-11T11:00:00.000Z,8741,Península
0.0,2025-06-11 13:15:00+02:00,2025-06-11T11:15:00Z,2025-06-11T11:15:00.000Z,8741,Península
0.0,2025-06-11 13:30:00+02:00,2025-06-11T11:30:00Z,2025-06-11T11:30:00.000Z,8741,Península
0.0,2025-06-11 13:45:00+02:00,2025-06-11T11:45:00Z,2025-06-11T11:45:00.000Z,8741,Península
0.0,2025-06-11 14:00:00+02:00,2025-06-11T12:00:00Z,2025-06-11T12:00:00.000Z,8741,Península
0.0,2025-06-11 14:15:00+02:00,2025-06-11T12:15:00Z,2025-06-11T12:15:00.000Z,8741,Península
0.0,2025-06-11 14:30:00+02:00,2025-06-11T12:30:00Z,2025-06-11T12:30:00.000Z,8741,Península
0.0,2025-06-11 14:45:00+02:00,2025-06-11T12:45:00Z,2025-06-11T12:45:00.000Z,8741,Península
0.0,2025-06-11 15:00:00+02:00,2025-06-11T13:00:00Z,2025-06-11T13:00:00.000Z,8741,Península
0.0,2025-06-11 15:15:00+02:00,2025-06-11T13:15:00Z,2025-06-11T13:15:00.000Z,8741,Península
0.0,2025-06-11 15:30:00+02:00,2025-06-11T13:30:00Z,2025-06-11T13:30:00.000Z,8741,Península
0.0,2025-06-11 15:45:00+02:00,2025-06-11T13:45:00Z,2025-06-11T13:45:00.000Z,8741,Península
0.0,2025-06-11 16:00:00+02:00,2025-06-11T14:00:00Z,2025-06-11T14:00:00.000Z,8741,Península
0.0,2025-06-11 16:15:00+02:00,2025-06-11T14:15:00Z,2025-06-11T14:15:00.000Z,8741,Península
0.0,2025-06-11 16:30:00+02:00,2025-06-11T14:30:00Z,2025-06-11T14:30:00.000Z,8741,Península
0.0,2025-06-11 16:45:00+02:00,2025-06-11T14:45:00Z,2025-06-11T14:45:00.000Z,8741,Península
0.0,2025-06-11 17:00:00+02:00,2025-06-11T15:00:00Z,2025-06-11T15:00:00.000Z,8741,Península
0.0,2025-06-11 17:15:00+02:00,2025-06-11T15:15:00Z,2025-06-11T15:15:00.000Z,8741,Península
0.0,2025-06-11 17:30:00+02:00,2025-06-11T15:30:00Z,2025-06-11T15:30:00.000Z,8741,Península
0.0,2025-06-11 17:45:00+02:00,2025-06-11T15:45:00Z,2025-06-11T15:45:00.000Z,8741,Península
69.925,2025-06-11 18:00:00+02:00,2025-06-11T16:00:00Z,2025-06-11T16:00:00.000Z,8741,Península
112.5,2025-06-11 18:15:00+02:00,2025-06-11T16:15:00Z,2025-06-11T16:15:00.000Z,8741,Península
125.0,2025-06-11 18:30:00+02:00,2025-06-11T16:30:00Z,2025-06-11T16:30:00.000Z,8741,Península
70.0,2025-06-11 18:45:00+02:00,2025-06-11T16:45:00Z,2025-06-11T16:45:00.000Z,8741,Península
125.0,2025-06-11 19:00:00+02:00,2025-06-11T17:00:00Z,2025-06-11T17:00:00.000Z,8741,Península
125.0,2025-06-11 19:15:00+02:00,2025-06-11T17:15:00Z,2025-06-11T17:15:00.000Z,8741,Península
125.0,2025-06-11 19:30:00+02:00,2025-06-11T17:30:00Z,2025-06-11T17:30:00.000Z,8741,Península
125.0,2025-06-11 19:45:00+02:00,2025-06-11T17:45:00Z,2025-06-11T17:45:00.000Z,8741,Península
0.0,2025-06-11 20:00:00+02:00,2025-06-11T18:00:00Z,2025-06-11T18:00:00.000Z,8741,Península
0.0,2025-06-11 20:15:00+02:00,2025-06-11T18:15:00Z,2025-06-11T18:15:00.000Z,8741,Península
0.0,2025-06-11 20:30:00+02:00,2025-06-11T18:30:00Z,2025-06-11T18:30:00.000Z,8741,Península
0.0,2025-06-11 20:45:00+02:00,2025-06-11T18:45:00Z,2025-06-11T18:45:00.000Z,8741,Península
50.0,2025-06-11 21:00:00+02:00,2025-06-11T19:00:00Z,2025-06-11T19:00:00.000Z,8741,Península
50.0,2025-06-11 21:15:00+02:00,2025-06-11T19:15:00Z,2025-06-11T19:15:00.000Z,8741,Península
50.0,2025-06-11 21:30:00+02:00,2025-06-11T19:30:00Z,2025-06-11T19:30:00.000Z,8741,Península
50.0,2025-06-11 21:45:00+02:00,2025-06-11T19:45:00Z,2025-06-11T19:45:00.000Z,8741,Península
50.0,2025-06-11 22:00:00+02:00,2025-06-11T20:00:00Z,2025-06-11T20:00:00.000Z,8741,Península
50.0,2025-06-11 22:15:00+02:00,2025-06-11T20:15:00Z,2025-06-11T20:15:00.000Z,8741,Península
50.0,2025-06-11 22:30:00+02:00,2025-06-11T20:30:00Z,2025-06-11T20:30:00.000Z,8741,Península
50.0,2025-06-11 22:45:00+02:00,2025-06-11T20:45:00Z,2025-06-11T20:45:00.000Z,8741,Península
25.0,2025-06-11 23:00:00+02:00,2025-06-11T21:00:00Z,2025-06-11T21:00:00.000Z,8741,Península
25.0,2025-06-11 23:15:00+02:00,2025-06-11T21:15:00Z,2025-06-11T21:15:00.000Z,8741,Península
