value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-04-22 00:00:00+02:00,2025-04-21T22:00:00Z,2025-04-21T22:00:00.000Z,8741,Península
0.0,2025-04-22 00:15:00+02:00,2025-04-21T22:15:00Z,2025-04-21T22:15:00.000Z,8741,Península
0.0,2025-04-22 00:30:00+02:00,2025-04-21T22:30:00Z,2025-04-21T22:30:00.000Z,8741,Península
0.0,2025-04-22 00:45:00+02:00,2025-04-21T22:45:00Z,2025-04-21T22:45:00.000Z,8741,Península
0.0,2025-04-22 01:00:00+02:00,2025-04-21T23:00:00Z,2025-04-21T23:00:00.000Z,8741,Península
0.0,2025-04-22 01:15:00+02:00,2025-04-21T23:15:00Z,2025-04-21T23:15:00.000Z,8741,Península
0.0,2025-04-22 01:30:00+02:00,2025-04-21T23:30:00Z,2025-04-21T23:30:00.000Z,8741,Península
0.0,2025-04-22 01:45:00+02:00,2025-04-21T23:45:00Z,2025-04-21T23:45:00.000Z,8741,Península
0.0,2025-04-22 02:00:00+02:00,2025-04-22T00:00:00Z,2025-04-22T00:00:00.000Z,8741,Península
0.0,2025-04-22 02:15:00+02:00,2025-04-22T00:15:00Z,2025-04-22T00:15:00.000Z,8741,Península
0.0,2025-04-22 02:30:00+02:00,2025-04-22T00:30:00Z,2025-04-22T00:30:00.000Z,8741,Península
0.0,2025-04-22 02:45:00+02:00,2025-04-22T00:45:00Z,2025-04-22T00:45:00.000Z,8741,Península
0.0,2025-04-22 03:00:00+02:00,2025-04-22T01:00:00Z,2025-04-22T01:00:00.000Z,8741,Península
0.0,2025-04-22 03:15:00+02:00,2025-04-22T01:15:00Z,2025-04-22T01:15:00.000Z,8741,Península
0.0,2025-04-22 03:30:00+02:00,2025-04-22T01:30:00Z,2025-04-22T01:30:00.000Z,8741,Península
0.0,2025-04-22 03:45:00+02:00,2025-04-22T01:45:00Z,2025-04-22T01:45:00.000Z,8741,Península
37.5,2025-04-22 04:00:00+02:00,2025-04-22T02:00:00Z,2025-04-22T02:00:00.000Z,8741,Península
37.5,2025-04-22 04:15:00+02:00,2025-04-22T02:15:00Z,2025-04-22T02:15:00.000Z,8741,Península
25.0,2025-04-22 04:30:00+02:00,2025-04-22T02:30:00Z,2025-04-22T02:30:00.000Z,8741,Península
25.0,2025-04-22 04:45:00+02:00,2025-04-22T02:45:00Z,2025-04-22T02:45:00.000Z,8741,Península
56.25,2025-04-22 05:00:00+02:00,2025-04-22T03:00:00Z,2025-04-22T03:00:00.000Z,8741,Península
11.5,2025-04-22 05:15:00+02:00,2025-04-22T03:15:00Z,2025-04-22T03:15:00.000Z,8741,Península
0.0,2025-04-22 05:30:00+02:00,2025-04-22T03:30:00Z,2025-04-22T03:30:00.000Z,8741,Península
0.0,2025-04-22 05:45:00+02:00,2025-04-22T03:45:00Z,2025-04-22T03:45:00.000Z,8741,Península
56.25,2025-04-22 06:00:00+02:00,2025-04-22T04:00:00Z,2025-04-22T04:00:00.000Z,8741,Península
25.0,2025-04-22 06:15:00+02:00,2025-04-22T04:15:00Z,2025-04-22T04:15:00.000Z,8741,Península
25.0,2025-04-22 06:30:00+02:00,2025-04-22T04:30:00Z,2025-04-22T04:30:00.000Z,8741,Península
25.0,2025-04-22 06:45:00+02:00,2025-04-22T04:45:00Z,2025-04-22T04:45:00.000Z,8741,Península
0.0,2025-04-22 07:00:00+02:00,2025-04-22T05:00:00Z,2025-04-22T05:00:00.000Z,8741,Península
0.0,2025-04-22 07:15:00+02:00,2025-04-22T05:15:00Z,2025-04-22T05:15:00.000Z,8741,Península
0.0,2025-04-22 07:30:00+02:00,2025-04-22T05:30:00Z,2025-04-22T05:30:00.000Z,8741,Península
0.0,2025-04-22 07:45:00+02:00,2025-04-22T05:45:00Z,2025-04-22T05:45:00.000Z,8741,Península
0.25,2025-04-22 08:00:00+02:00,2025-04-22T06:00:00Z,2025-04-22T06:00:00.000Z,8741,Península
0.25,2025-04-22 08:15:00+02:00,2025-04-22T06:15:00Z,2025-04-22T06:15:00.000Z,8741,Península
0.25,2025-04-22 08:30:00+02:00,2025-04-22T06:30:00Z,2025-04-22T06:30:00.000Z,8741,Península
65.25,2025-04-22 08:45:00+02:00,2025-04-22T06:45:00Z,2025-04-22T06:45:00.000Z,8741,Península
0.0,2025-04-22 09:00:00+02:00,2025-04-22T07:00:00Z,2025-04-22T07:00:00.000Z,8741,Península
0.0,2025-04-22 09:15:00+02:00,2025-04-22T07:15:00Z,2025-04-22T07:15:00.000Z,8741,Península
44.5,2025-04-22 09:30:00+02:00,2025-04-22T07:30:00Z,2025-04-22T07:30:00.000Z,8741,Península
165.5,2025-04-22 09:45:00+02:00,2025-04-22T07:45:00Z,2025-04-22T07:45:00.000Z,8741,Península
0.0,2025-04-22 10:00:00+02:00,2025-04-22T08:00:00Z,2025-04-22T08:00:00.000Z,8741,Península
0.0,2025-04-22 10:15:00+02:00,2025-04-22T08:15:00Z,2025-04-22T08:15:00.000Z,8741,Península
0.0,2025-04-22 10:30:00+02:00,2025-04-22T08:30:00Z,2025-04-22T08:30:00.000Z,8741,Península
0.0,2025-04-22 10:45:00+02:00,2025-04-22T08:45:00Z,2025-04-22T08:45:00.000Z,8741,Península
0.0,2025-04-22 11:00:00+02:00,2025-04-22T09:00:00Z,2025-04-22T09:00:00.000Z,8741,Península
