value,datetime,datetime_utc,tz_time,geo_id,geo_name
112.5,2025-10-29 00:00:00+01:00,2025-10-28T23:00:00Z,2025-10-28T23:00:00.000Z,8741,Península
114.25,2025-10-29 00:15:00+01:00,2025-10-28T23:15:00Z,2025-10-28T23:15:00.000Z,8741,Península
113.0,2025-10-29 00:30:00+01:00,2025-10-28T23:30:00Z,2025-10-28T23:30:00.000Z,8741,Península
87.5,2025-10-29 00:45:00+01:00,2025-10-28T23:45:00Z,2025-10-28T23:45:00.000Z,8741,Península
82.075,2025-10-29 01:00:00+01:00,2025-10-29T00:00:00Z,2025-10-29T00:00:00.000Z,8741,Península
62.5,2025-10-29 01:15:00+01:00,2025-10-29T00:15:00Z,2025-10-29T00:15:00.000Z,8741,Península
80.0,2025-10-29 01:30:00+01:00,2025-10-29T00:30:00Z,2025-10-29T00:30:00.000Z,8741,Península
90.0,2025-10-29 01:45:00+01:00,2025-10-29T00:45:00Z,2025-10-29T00:45:00.000Z,8741,Península
75.75,2025-10-29 02:00:00+01:00,2025-10-29T01:00:00Z,2025-10-29T01:00:00.000Z,8741,Península
104.575,2025-10-29 02:15:00+01:00,2025-10-29T01:15:00Z,2025-10-29T01:15:00.000Z,8741,Península
106.25,2025-10-29 02:30:00+01:00,2025-10-29T01:30:00Z,2025-10-29T01:30:00.000Z,8741,Península
97.0,2025-10-29 02:45:00+01:00,2025-10-29T01:45:00Z,2025-10-29T01:45:00.000Z,8741,Península
57.5,2025-10-29 03:00:00+01:00,2025-10-29T02:00:00Z,2025-10-29T02:00:00.000Z,8741,Península
