value,datetime,datetime_utc,tz_time,geo_id,geo_name
106.25,2025-07-09 00:00:00+02:00,2025-07-08T22:00:00Z,2025-07-08T22:00:00.000Z,8741,Península
114.75,2025-07-09 00:15:00+02:00,2025-07-08T22:15:00Z,2025-07-08T22:15:00.000Z,8741,Península
115.0,2025-07-09 00:30:00+02:00,2025-07-08T22:30:00Z,2025-07-08T22:30:00.000Z,8741,Península
115.0,2025-07-09 00:45:00+02:00,2025-07-08T22:45:00Z,2025-07-08T22:45:00.000Z,8741,Península
75.0,2025-07-09 01:00:00+02:00,2025-07-08T23:00:00Z,2025-07-08T23:00:00.000Z,8741,Península
75.0,2025-07-09 01:15:00+02:00,2025-07-08T23:15:00Z,2025-07-08T23:15:00.000Z,8741,Península
75.0,2025-07-09 01:30:00+02:00,2025-07-08T23:30:00Z,2025-07-08T23:30:00.000Z,8741,Península
75.0,2025-07-09 01:45:00+02:00,2025-07-08T23:45:00Z,2025-07-08T23:45:00.000Z,8741,Península
75.0,2025-07-09 02:00:00+02:00,2025-07-09T00:00:00Z,2025-07-09T00:00:00.000Z,8741,Península
75.0,2025-07-09 02:15:00+02:00,2025-07-09T00:15:00Z,2025-07-09T00:15:00.000Z,8741,Península
75.0,2025-07-09 02:30:00+02:00,2025-07-09T00:30:00Z,2025-07-09T00:30:00.000Z,8741,Península
75.0,2025-07-09 02:45:00+02:00,2025-07-09T00:45:00Z,2025-07-09T00:45:00.000Z,8741,Península
50.0,2025-07-09 03:00:00+02:00,2025-07-09T01:00:00Z,2025-07-09T01:00:00.000Z,8741,Península
50.0,2025-07-09 03:15:00+02:00,2025-07-09T01:15:00Z,2025-07-09T01:15:00.000Z,8741,Península
50.0,2025-07-09 03:30:00+02:00,2025-07-09T01:30:00Z,2025-07-09T01:30:00.000Z,8741,Península
50.0,2025-07-09 03:45:00+02:00,2025-07-09T01:45:00Z,2025-07-09T01:45:00.000Z,8741,Península
37.5,2025-07-09 04:00:00+02:00,2025-07-09T02:00:00Z,2025-07-09T02:00:00.000Z,8741,Península
37.5,2025-07-09 04:15:00+02:00,2025-07-09T02:15:00Z,2025-07-09T02:15:00.000Z,8741,Península
37.5,2025-07-09 04:30:00+02:00,2025-07-09T02:30:00Z,2025-07-09T02:30:00.000Z,8741,Península
37.5,2025-07-09 04:45:00+02:00,2025-07-09T02:45:00Z,2025-07-09T02:45:00.000Z,8741,Península
28.25,2025-07-09 05:00:00+02:00,2025-07-09T03:00:00Z,2025-07-09T03:00:00.000Z,8741,Península
50.75,2025-07-09 05:15:00+02:00,2025-07-09T03:15:00Z,2025-07-09T03:15:00.000Z,8741,Península
51.5,2025-07-09 05:30:00+02:00,2025-07-09T03:30:00Z,2025-07-09T03:30:00.000Z,8741,Península
