value,datetime,datetime_utc,tz_time,geo_id,geo_name
50.0,2025-11-22 00:00:00+01:00,2025-11-21T23:00:00Z,2025-11-21T23:00:00.000Z,8741,Península
50.0,2025-11-22 00:15:00+01:00,2025-11-21T23:15:00Z,2025-11-21T23:15:00.000Z,8741,Península
50.0,2025-11-22 00:30:00+01:00,2025-11-21T23:30:00Z,2025-11-21T23:30:00.000Z,8741,Península
50.0,2025-11-22 00:45:00+01:00,2025-11-21T23:45:00Z,2025-11-21T23:45:00.000Z,8741,Península
97.0,2025-11-22 01:00:00+01:00,2025-11-22T00:00:00Z,2025-11-22T00:00:00.000Z,8741,Península
97.0,2025-11-22 01:15:00+01:00,2025-11-22T00:15:00Z,2025-11-22T00:15:00.000Z,8741,Península
93.25,2025-11-22 01:30:00+01:00,2025-11-22T00:30:00Z,2025-11-22T00:30:00.000Z,8741,Península
97.0,2025-11-22 01:45:00+01:00,2025-11-22T00:45:00Z,2025-11-22T00:45:00.000Z,8741,Península
125.0,2025-11-22 02:00:00+01:00,2025-11-22T01:00:00Z,2025-11-22T01:00:00.000Z,8741,Península
125.0,2025-11-22 02:15:00+01:00,2025-11-22T01:15:00Z,2025-11-22T01:15:00.000Z,8741,Península
125.0,2025-11-22 02:30:00+01:00,2025-11-22T01:30:00Z,2025-11-22T01:30:00.000Z,8741,Península
121.5,2025-11-22 02:45:00+01:00,2025-11-22T01:45:00Z,2025-11-22T01:45:00.000Z,8741,Península
28.0,2025-11-22 03:00:00+01:00,2025-11-22T02:00:00Z,2025-11-22T02:00:00.000Z,8741,Península
28.0,2025-11-22 03:15:00+01:00,2025-11-22T02:15:00Z,2025-11-22T02:15:00.000Z,8741,Península
4.75,2025-11-22 03:30:00+01:00,2025-11-22T02:30:00Z,2025-11-22T02:30:00.000Z,8741,Península
0.0,2025-11-22 03:45:00+01:00,2025-11-22T02:45:00Z,2025-11-22T02:45:00.000Z,8741,Península
75.0,2025-11-22 04:00:00+01:00,2025-11-22T03:00:00Z,2025-11-22T03:00:00.000Z,8741,Península
62.5,2025-11-22 04:15:00+01:00,2025-11-22T03:15:00Z,2025-11-22T03:15:00.000Z,8741,Península
62.5,2025-11-22 04:30:00+01:00,2025-11-22T03:30:00Z,2025-11-22T03:30:00.000Z,8741,Península
62.5,2025-11-22 04:45:00+01:00,2025-11-22T03:45:00Z,2025-11-22T03:45:00.000Z,8741,Península
96.0,2025-11-22 05:00:00+01:00,2025-11-22T04:00:00Z,2025-11-22T04:00:00.000Z,8741,Península
88.75,2025-11-22 05:15:00+01:00,2025-11-22T04:15:00Z,2025-11-22T04:15:00.000Z,8741,Península
94.0,2025-11-22 05:30:00+01:00,2025-11-22T04:30:00Z,2025-11-22T04:30:00.000Z,8741,Península
112.5,2025-11-22 05:45:00+01:00,2025-11-22T04:45:00Z,2025-11-22T04:45:00.000Z,8741,Península
62.5,2025-11-22 06:00:00+01:00,2025-11-22T05:00:00Z,2025-11-22T05:00:00.000Z,8741,Península
62.5,2025-11-22 06:15:00+01:00,2025-11-22T05:15:00Z,2025-11-22T05:15:00.000Z,8741,Península
62.5,2025-11-22 06:30:00+01:00,2025-11-22T05:30:00Z,2025-11-22T05:30:00.000Z,8741,Península
62.5,2025-11-22 06:45:00+01:00,2025-11-22T05:45:00Z,2025-11-22T05:45:00.000Z,8741,Península
