value,datetime,datetime_utc,tz_time,geo_id,geo_name
50.0,2025-11-22 00:00:00+01:00,2025-11-21T23:00:00Z,2025-11-21T23:00:00.000Z,8741,Península
50.0,2025-11-22 00:15:00+01:00,2025-11-21T23:15:00Z,2025-11-21T23:15:00.000Z,8741,Península
50.0,2025-11-22 00:30:00+01:00,2025-11-21T23:30:00Z,2025-11-21T23:30:00.000Z,8741,Península
50.0,2025-11-22 00:45:00+01:00,2025-11-21T23:45:00Z,2025-11-21T23:45:00.000Z,8741,Península
97.0,2025-11-22 01:00:00+01:00,2025-11-22T00:00:00Z,2025-11-22T00:00:00.000Z,8741,Península
97.0,2025-11-22 01:15:00+01:00,2025-11-22T00:15:00Z,2025-11-22T00:15:00.000Z,8741,Península
93.25,2025-11-22 01:30:00+01:00,2025-11-22T00:30:00Z,2025-11-22T00:30:00.000Z,8741,Península
97.0,2025-11-22 01:45:00+01:00,2025-11-22T00:45:00Z,2025-11-22T00:45:00.000Z,8741,Península
125.0,2025-11-22 02:00:00+01:00,2025-11-22T01:00:00Z,2025-11-22T01:00:00.000Z,8741,Península
125.0,2025-11-22 02:15:00+01:00,2025-11-22T01:15:00Z,2025-11-22T01:15:00.000Z,8741,Península
125.0,2025-11-22 02:30:00+01:00,2025-11-22T01:30:00Z,2025-11-22T01:30:00.000Z,8741,Península
121.5,2025-11-22 02:45:00+01:00,2025-11-22T01:45:00Z,2025-11-22T01:45:00.000Z,8741,Península
