value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-05-21 00:00:00+02:00,2025-05-20T22:00:00Z,2025-05-20T22:00:00.000Z,8741,Península
0.0,2025-05-21 00:15:00+02:00,2025-05-20T22:15:00Z,2025-05-20T22:15:00.000Z,8741,Península
0.0,2025-05-21 00:30:00+02:00,2025-05-20T22:30:00Z,2025-05-20T22:30:00.000Z,8741,Península
0.0,2025-05-21 00:45:00+02:00,2025-05-20T22:45:00Z,2025-05-20T22:45:00.000Z,8741,Península
0.0,2025-05-21 01:00:00+02:00,2025-05-20T23:00:00Z,2025-05-20T23:00:00.000Z,8741,Península
0.0,2025-05-21 01:15:00+02:00,2025-05-20T23:15:00Z,2025-05-20T23:15:00.000Z,8741,Península
0.0,2025-05-21 01:30:00+02:00,2025-05-20T23:30:00Z,2025-05-20T23:30:00.000Z,8741,Península
0.0,2025-05-21 01:45:00+02:00,2025-05-20T23:45:00Z,2025-05-20T23:45:00.000Z,8741,Península
42.25,2025-05-21 02:00:00+02:00,2025-05-21T00:00:00Z,2025-05-21T00:00:00.000Z,8741,Península
50.25,2025-05-21 02:15:00+02:00,2025-05-21T00:15:00Z,2025-05-21T00:15:00.000Z,8741,Península
50.25,2025-05-21 02:30:00+02:00,2025-05-21T00:30:00Z,2025-05-21T00:30:00.000Z,8741,Península
83.5,2025-05-21 02:45:00+02:00,2025-05-21T00:45:00Z,2025-05-21T00:45:00.000Z,8741,Península
33.25,2025-05-21 03:00:00+02:00,2025-05-21T01:00:00Z,2025-05-21T01:00:00.000Z,8741,Península
34.25,2025-05-21 03:15:00+02:00,2025-05-21T01:15:00Z,2025-05-21T01:15:00.000Z,8741,Península
48.25,2025-05-21 03:30:00+02:00,2025-05-21T01:30:00Z,2025-05-21T01:30:00.000Z,8741,Península
50.5,2025-05-21 03:45:00+02:00,2025-05-21T01:45:00Z,2025-05-21T01:45:00.000Z,8741,Península
36.5,2025-05-21 04:00:00+02:00,2025-05-21T02:00:00Z,2025-05-21T02:00:00.000Z,8741,Península
20.75,2025-05-21 04:15:00+02:00,2025-05-21T02:15:00Z,2025-05-21T02:15:00.000Z,8741,Península
34.75,2025-05-21 04:30:00+02:00,2025-05-21T02:30:00Z,2025-05-21T02:30:00.000Z,8741,Península
44.25,2025-05-21 04:45:00+02:00,2025-05-21T02:45:00Z,2025-05-21T02:45:00.000Z,8741,Península
40.25,2025-05-21 05:00:00+02:00,2025-05-21T03:00:00Z,2025-05-21T03:00:00.000Z,8741,Península
0.0,2025-05-21 05:15:00+02:00,2025-05-21T03:15:00Z,2025-05-21T03:15:00.000Z,8741,Península
29.25,2025-05-21 05:30:00+02:00,2025-05-21T03:30:00Z,2025-05-21T03:30:00.000Z,8741,Península
41.25,2025-05-21 05:45:00+02:00,2025-05-21T03:45:00Z,2025-05-21T03:45:00.000Z,8741,Península
63.0,2025-05-21 06:00:00+02:00,2025-05-21T04:00:00Z,2025-05-21T04:00:00.000Z,8741,Península
22.0,2025-05-21 06:15:00+02:00,2025-05-21T04:15:00Z,2025-05-21T04:15:00.000Z,8741,Península
79.5,2025-05-21 06:30:00+02:00,2025-05-21T04:30:00Z,2025-05-21T04:30:00.000Z,8741,Península
57.5,2025-05-21 06:45:00+02:00,2025-05-21T04:45:00Z,2025-05-21T04:45:00.000Z,8741,Península
52.0,2025-05-21 07:00:00+02:00,2025-05-21T05:00:00Z,2025-05-21T05:00:00.000Z,8741,Península
27.75,2025-05-21 07:15:00+02:00,2025-05-21T05:15:00Z,2025-05-21T05:15:00.000Z,8741,Península
54.5,2025-05-21 07:30:00+02:00,2025-05-21T05:30:00Z,2025-05-21T05:30:00.000Z,8741,Península
128.25,2025-05-21 07:45:00+02:00,2025-05-21T05:45:00Z,2025-05-21T05:45:00.000Z,8741,Península
0.0,2025-05-21 08:00:00+02:00,2025-05-21T06:00:00Z,2025-05-21T06:00:00.000Z,8741,Península
64.5,2025-05-21 08:15:00+02:00,2025-05-21T06:15:00Z,2025-05-21T06:15:00.000Z,8741,Península
151.75,2025-05-21 08:30:00+02:00,2025-05-21T06:30:00Z,2025-05-21T06:30:00.000Z,8741,Península
106.75,2025-05-21 08:45:00+02:00,2025-05-21T06:45:00Z,2025-05-21T06:45:00.000Z,8741,Península
0.0,2025-05-21 09:00:00+02:00,2025-05-21T07:00:00Z,2025-05-21T07:00:00.000Z,8741,Península
0.475,2025-05-21 09:15:00+02:00,2025-05-21T07:15:00Z,2025-05-21T07:15:00.000Z,8741,Península
0.475,2025-05-21 09:30:00+02:00,2025-05-21T07:30:00Z,2025-05-21T07:30:00.000Z,8741,Península
0.0,2025-05-21 09:45:00+02:00,2025-05-21T07:45:00Z,2025-05-21T07:45:00.000Z,8741,Península
0.75,2025-05-21 10:00:00+02:00,2025-05-21T08:00:00Z,2025-05-21T08:00:00.000Z,8741,Península
0.75,2025-05-21 10:15:00+02:00,2025-05-21T08:15:00Z,2025-05-21T08:15:00.000Z,8741,Península
0.0,2025-05-21 10:30:00+02:00,2025-05-21T08:30:00Z,2025-05-21T08:30:00.000Z,8741,Península
0.0,2025-05-21 10:45:00+02:00,2025-05-21T08:45:00Z,2025-05-21T08:45:00.000Z,8741,Península
1.5,2025-05-21 11:00:00+02:00,2025-05-21T09:00:00Z,2025-05-21T09:00:00.000Z,8741,Península
0.75,2025-05-21 11:15:00+02:00,2025-05-21T09:15:00Z,2025-05-21T09:15:00.000Z,8741,Península
