value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-04-18 00:00:00+02:00,2025-04-17T22:00:00Z,2025-04-17T22:00:00.000Z,8741,Península
0.0,2025-04-18 00:15:00+02:00,2025-04-17T22:15:00Z,2025-04-17T22:15:00.000Z,8741,Península
0.0,2025-04-18 00:30:00+02:00,2025-04-17T22:30:00Z,2025-04-17T22:30:00.000Z,8741,Península
0.0,2025-04-18 00:45:00+02:00,2025-04-17T22:45:00Z,2025-04-17T22:45:00.000Z,8741,Península
0.0,2025-04-18 01:00:00+02:00,2025-04-17T23:00:00Z,2025-04-17T23:00:00.000Z,8741,Península
0.0,2025-04-18 01:15:00+02:00,2025-04-17T23:15:00Z,2025-04-17T23:15:00.000Z,8741,Península
0.0,2025-04-18 01:30:00+02:00,2025-04-17T23:30:00Z,2025-04-17T23:30:00.000Z,8741,Península
0.0,2025-04-18 01:45:00+02:00,2025-04-17T23:45:00Z,2025-04-17T23:45:00.000Z,8741,Península
100.75,2025-04-18 02:00:00+02:00,2025-04-18T00:00:00Z,2025-04-18T00:00:00.000Z,8741,Península
100.75,2025-04-18 02:15:00+02:00,2025-04-18T00:15:00Z,2025-04-18T00:15:00.000Z,8741,Península
71.5,2025-04-18 02:30:00+02:00,2025-04-18T00:30:00Z,2025-04-18T00:30:00.000Z,8741,Península
71.5,2025-04-18 02:45:00+02:00,2025-04-18T00:45:00Z,2025-04-18T00:45:00.000Z,8741,Península
59.75,2025-04-18 03:00:00+02:00,2025-04-18T01:00:00Z,2025-04-18T01:00:00.000Z,8741,Península
54.0,2025-04-18 03:15:00+02:00,2025-04-18T01:15:00Z,2025-04-18T01:15:00.000Z,8741,Península
44.25,2025-04-18 03:30:00+02:00,2025-04-18T01:30:00Z,2025-04-18T01:30:00.000Z,8741,Península
43.75,2025-04-18 03:45:00+02:00,2025-04-18T01:45:00Z,2025-04-18T01:45:00.000Z,8741,Península
