value,datetime,datetime_utc,tz_time,geo_id,geo_name
87.5,2025-04-24 00:00:00+02:00,2025-04-23T22:00:00Z,2025-04-23T22:00:00.000Z,8741,Península
87.5,2025-04-24 00:15:00+02:00,2025-04-23T22:15:00Z,2025-04-23T22:15:00.000Z,8741,Península
50.0,2025-04-24 00:30:00+02:00,2025-04-23T22:30:00Z,2025-04-23T22:30:00.000Z,8741,Península
90.25,2025-04-24 00:45:00+02:00,2025-04-23T22:45:00Z,2025-04-23T22:45:00.000Z,8741,Península
0.0,2025-04-24 01:00:00+02:00,2025-04-23T23:00:00Z,2025-04-23T23:00:00.000Z,8741,Península
0.0,2025-04-24 01:15:00+02:00,2025-04-23T23:15:00Z,2025-04-23T23:15:00.000Z,8741,Península
0.0,2025-04-24 01:30:00+02:00,2025-04-23T23:30:00Z,2025-04-23T23:30:00.000Z,8741,Península
0.0,2025-04-24 01:45:00+02:00,2025-04-23T23:45:00Z,2025-04-23T23:45:00.000Z,8741,Península
73.5,2025-04-24 02:00:00+02:00,2025-04-24T00:00:00Z,2025-04-24T00:00:00.000Z,8741,Península
73.75,2025-04-24 02:15:00+02:00,2025-04-24T00:15:00Z,2025-04-24T00:15:00.000Z,8741,Península
62.5,2025-04-24 02:30:00+02:00,2025-04-24T00:30:00Z,2025-04-24T00:30:00.000Z,8741,Península
119.5,2025-04-24 02:45:00+02:00,2025-04-24T00:45:00Z,2025-04-24T00:45:00.000Z,8741,Península
82.25,2025-04-24 03:00:00+02:00,2025-04-24T01:00:00Z,2025-04-24T01:00:00.000Z,8741,Península
82.0,2025-04-24 03:15:00+02:00,2025-04-24T01:15:00Z,2025-04-24T01:15:00.000Z,8741,Península
82.25,2025-04-24 03:30:00+02:00,2025-04-24T01:30:00Z,2025-04-24T01:30:00.000Z,8741,Península
82.0,2025-04-24 03:45:00+02:00,2025-04-24T01:45:00Z,2025-04-24T01:45:00.000Z,8741,Península
119.0,2025-04-24 04:00:00+02:00,2025-04-24T02:00:00Z,2025-04-24T02:00:00.000Z,8741,Península
119.0,2025-04-24 04:15:00+02:00,2025-04-24T02:15:00Z,2025-04-24T02:15:00.000Z,8741,Península
119.0,2025-04-24 04:30:00+02:00,2025-04-24T02:30:00Z,2025-04-24T02:30:00.000Z,8741,Península
125.25,2025-04-24 04:45:00+02:00,2025-04-24T02:45:00Z,2025-04-24T02:45:00.000Z,8741,Península
131.0,2025-04-24 05:00:00+02:00,2025-04-24T03:00:00Z,2025-04-24T03:00:00.000Z,8741,Península
138.75,2025-04-24 05:15:00+02:00,2025-04-24T03:15:00Z,2025-04-24T03:15:00.000Z,8741,Península
73.0,2025-04-24 05:30:00+02:00,2025-04-24T03:30:00Z,2025-04-24T03:30:00.000Z,8741,Península
25.0,2025-04-24 05:45:00+02:00,2025-04-24T03:45:00Z,2025-04-24T03:45:00.000Z,8741,Península
221.5,2025-04-24 06:00:00+02:00,2025-04-24T04:00:00Z,2025-04-24T04:00:00.000Z,8741,Península
133.75,2025-04-24 06:15:00+02:00,2025-04-24T04:15:00Z,2025-04-24T04:15:00.000Z,8741,Península
91.0,2025-04-24 06:30:00+02:00,2025-04-24T04:30:00Z,2025-04-24T04:30:00.000Z,8741,Península
78.475,2025-04-24 06:45:00+02:00,2025-04-24T04:45:00Z,2025-04-24T04:45:00.000Z,8741,Península
163.25,2025-04-24 07:00:00+02:00,2025-04-24T05:00:00Z,2025-04-24T05:00:00.000Z,8741,Península
113.25,2025-04-24 07:15:00+02:00,2025-04-24T05:15:00Z,2025-04-24T05:15:00.000Z,8741,Península
85.75,2025-04-24 07:30:00+02:00,2025-04-24T05:30:00Z,2025-04-24T05:30:00.000Z,8741,Península
97.5,2025-04-24 07:45:00+02:00,2025-04-24T05:45:00Z,2025-04-24T05:45:00.000Z,8741,Península
21.5,2025-04-24 08:00:00+02:00,2025-04-24T06:00:00Z,2025-04-24T06:00:00.000Z,8741,Península
182.25,2025-04-24 08:15:00+02:00,2025-04-24T06:15:00Z,2025-04-24T06:15:00.000Z,8741,Península
230.25,2025-04-24 08:30:00+02:00,2025-04-24T06:30:00Z,2025-04-24T06:30:00.000Z,8741,Península
204.0,2025-04-24 08:45:00+02:00,2025-04-24T06:45:00Z,2025-04-24T06:45:00.000Z,8741,Península
23.0,2025-04-24 09:00:00+02:00,2025-04-24T07:00:00Z,2025-04-24T07:00:00.000Z,8741,Península
16.25,2025-04-24 09:15:00+02:00,2025-04-24T07:15:00Z,2025-04-24T07:15:00.000Z,8741,Península
0.0,2025-04-24 09:30:00+02:00,2025-04-24T07:30:00Z,2025-04-24T07:30:00.000Z,8741,Península
0.0,2025-04-24 09:45:00+02:00,2025-04-24T07:45:00Z,2025-04-24T07:45:00.000Z,8741,Península
0.0,2025-04-24 10:00:00+02:00,2025-04-24T08:00:00Z,2025-04-24T08:00:00.000Z,8741,Península
0.0,2025-04-24 10:15:00+02:00,2025-04-24T08:15:00Z,2025-04-24T08:15:00.000Z,8741,Península
0.0,2025-04-24 10:30:00+02:00,2025-04-24T08:30:00Z,2025-04-24T08:30:00.000Z,8741,Península
0.0,2025-04-24 10:45:00+02:00,2025-04-24T08:45:00Z,2025-04-24T08:45:00.000Z,8741,Península
0.0,2025-04-24 11:00:00+02:00,2025-04-24T09:00:00Z,2025-04-24T09:00:00.000Z,8741,Península
0.0,2025-04-24 11:15:00+02:00,2025-04-24T09:15:00Z,2025-04-24T09:15:00.000Z,8741,Península
0.0,2025-04-24 11:30:00+02:00,2025-04-24T09:30:00Z,2025-04-24T09:30:00.000Z,8741,Península
0.0,2025-04-24 11:45:00+02:00,2025-04-24T09:45:00Z,2025-04-24T09:45:00.000Z,8741,Península
0.0,2025-04-24 12:00:00+02:00,2025-04-24T10:00:00Z,2025-04-24T10:00:00.000Z,8741,Península
0.0,2025-04-24 12:15:00+02:00,2025-04-24T10:15:00Z,2025-04-24T10:15:00.000Z,8741,Península
0.0,2025-04-24 12:30:00+02:00,2025-04-24T10:30:00Z,2025-04-24T10:30:00.000Z,8741,Península
