value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-07-18 00:00:00+02:00,2025-07-17T22:00:00Z,2025-07-17T22:00:00.000Z,8741,Península
0.0,2025-07-18 00:15:00+02:00,2025-07-17T22:15:00Z,2025-07-17T22:15:00.000Z,8741,Península
0.0,2025-07-18 00:30:00+02:00,2025-07-17T22:30:00Z,2025-07-17T22:30:00.000Z,8741,Península
0.0,2025-07-18 00:45:00+02:00,2025-07-17T22:45:00Z,2025-07-17T22:45:00.000Z,8741,Península
0.0,2025-07-18 01:00:00+02:00,2025-07-17T23:00:00Z,2025-07-17T23:00:00.000Z,8741,Península
0.0,2025-07-18 01:15:00+02:00,2025-07-17T23:15:00Z,2025-07-17T23:15:00.000Z,8741,Península
0.0,2025-07-18 01:30:00+02:00,2025-07-17T23:30:00Z,2025-07-17T23:30:00.000Z,8741,Península
0.0,2025-07-18 01:45:00+02:00,2025-07-17T23:45:00Z,2025-07-17T23:45:00.000Z,8741,Península
0.0,2025-07-18 02:00:00+02:00,2025-07-18T00:00:00Z,2025-07-18T00:00:00.000Z,8741,Península
0.0,2025-07-18 02:15:00+02:00,2025-07-18T00:15:00Z,2025-07-18T00:15:00.000Z,8741,Península
0.0,2025-07-18 02:30:00+02:00,2025-07-18T00:30:00Z,2025-07-18T00:30:00.000Z,8741,Península
0.0,2025-07-18 02:45:00+02:00,2025-07-18T00:45:00Z,2025-07-18T00:45:00.000Z,8741,Península
0.0,2025-07-18 03:00:00+02:00,2025-07-18T01:00:00Z,2025-07-18T01:00:00.000Z,8741,Península
0.0,2025-07-18 03:15:00+02:00,2025-07-18T01:15:00Z,2025-07-18T01:15:00.000Z,8741,Península
0.0,2025-07-18 03:30:00+02:00,2025-07-18T01:30:00Z,2025-07-18T01:30:00.000Z,8741,Península
0.0,2025-07-18 03:45:00+02:00,2025-07-18T01:45:00Z,2025-07-18T01:45:00.000Z,8741,Península
0.0,2025-07-18 04:00:00+02:00,2025-07-18T02:00:00Z,2025-07-18T02:00:00.000Z,8741,Península
0.0,2025-07-18 04:15:00+02:00,2025-07-18T02:15:00Z,2025-07-18T02:15:00.000Z,8741,Península
0.0,2025-07-18 04:30:00+02:00,2025-07-18T02:30:00Z,2025-07-18T02:30:00.000Z,8741,Península
0.0,2025-07-18 04:45:00+02:00,2025-07-18T02:45:00Z,2025-07-18T02:45:00.000Z,8741,Península
0.0,2025-07-18 05:00:00+02:00,2025-07-18T03:00:00Z,2025-07-18T03:00:00.000Z,8741,Península
0.0,2025-07-18 05:15:00+02:00,2025-07-18T03:15:00Z,2025-07-18T03:15:00.000Z,8741,Península
0.0,2025-07-18 05:30:00+02:00,2025-07-18T03:30:00Z,2025-07-18T03:30:00.000Z,8741,Península
0.0,2025-07-18 05:45:00+02:00,2025-07-18T03:45:00Z,2025-07-18T03:45:00.000Z,8741,Península
0.0,2025-07-18 06:00:00+02:00,2025-07-18T04:00:00Z,2025-07-18T04:00:00.000Z,8741,Península
0.0,2025-07-18 06:15:00+02:00,2025-07-18T04:15:00Z,2025-07-18T04:15:00.000Z,8741,Península
0.0,2025-07-18 06:30:00+02:00,2025-07-18T04:30:00Z,2025-07-18T04:30:00.000Z,8741,Península
0.0,2025-07-18 06:45:00+02:00,2025-07-18T04:45:00Z,2025-07-18T04:45:00.000Z,8741,Península
0.0,2025-07-18 07:00:00+02:00,2025-07-18T05:00:00Z,2025-07-18T05:00:00.000Z,8741,Península
0.0,2025-07-18 07:15:00+02:00,2025-07-18T05:15:00Z,2025-07-18T05:15:00.000Z,8741,Península
0.0,2025-07-18 07:30:00+02:00,2025-07-18T05:30:00Z,2025-07-18T05:30:00.000Z,8741,Península
21.75,2025-07-18 07:45:00+02:00,2025-07-18T05:45:00Z,2025-07-18T05:45:00.000Z,8741,Península
0.0,2025-07-18 08:00:00+02:00,2025-07-18T06:00:00Z,2025-07-18T06:00:00.000Z,8741,Península
18.5,2025-07-18 08:15:00+02:00,2025-07-18T06:15:00Z,2025-07-18T06:15:00.000Z,8741,Península
5.75,2025-07-18 08:30:00+02:00,2025-07-18T06:30:00Z,2025-07-18T06:30:00.000Z,8741,Península
0.0,2025-07-18 08:45:00+02:00,2025-07-18T06:45:00Z,2025-07-18T06:45:00.000Z,8741,Península
0.0,2025-07-18 09:00:00+02:00,2025-07-18T07:00:00Z,2025-07-18T07:00:00.000Z,8741,Península
0.0,2025-07-18 09:15:00+02:00,2025-07-18T07:15:00Z,2025-07-18T07:15:00.000Z,8741,Península
0.0,2025-07-18 09:30:00+02:00,2025-07-18T07:30:00Z,2025-07-18T07:30:00.000Z,8741,Península
0.0,2025-07-18 09:45:00+02:00,2025-07-18T07:45:00Z,2025-07-18T07:45:00.000Z,8741,Península
