value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-10-25 00:00:00+02:00,2025-10-24T22:00:00Z,2025-10-24T22:00:00.000Z,8741,Península
0.0,2025-10-25 00:15:00+02:00,2025-10-24T22:15:00Z,2025-10-24T22:15:00.000Z,8741,Península
0.0,2025-10-25 00:30:00+02:00,2025-10-24T22:30:00Z,2025-10-24T22:30:00.000Z,8741,Península
0.0,2025-10-25 00:45:00+02:00,2025-10-24T22:45:00Z,2025-10-24T22:45:00.000Z,8741,Península
0.0,2025-10-25 01:00:00+02:00,2025-10-24T23:00:00Z,2025-10-24T23:00:00.000Z,8741,Península
0.0,2025-10-25 01:15:00+02:00,2025-10-24T23:15:00Z,2025-10-24T23:15:00.000Z,8741,Península
0.0,2025-10-25 01:30:00+02:00,2025-10-24T23:30:00Z,2025-10-24T23:30:00.000Z,8741,Península
0.0,2025-10-25 01:45:00+02:00,2025-10-24T23:45:00Z,2025-10-24T23:45:00.000Z,8741,Península
0.0,2025-10-25 02:00:00+02:00,2025-10-25T00:00:00Z,2025-10-25T00:00:00.000Z,8741,Península
0.0,2025-10-25 02:15:00+02:00,2025-10-25T00:15:00Z,2025-10-25T00:15:00.000Z,8741,Península
0.0,2025-10-25 02:30:00+02:00,2025-10-25T00:30:00Z,2025-10-25T00:30:00.000Z,8741,Península
0.0,2025-10-25 02:45:00+02:00,2025-10-25T00:45:00Z,2025-10-25T00:45:00.000Z,8741,Península
0.0,2025-10-25 03:00:00+02:00,2025-10-25T01:00:00Z,2025-10-25T01:00:00.000Z,8741,Península
0.0,2025-10-25 03:15:00+02:00,2025-10-25T01:15:00Z,2025-10-25T01:15:00.000Z,8741,Península
0.0,2025-10-25 03:30:00+02:00,2025-10-25T01:30:00Z,2025-10-25T01:30:00.000Z,8741,Península
0.0,2025-10-25 03:45:00+02:00,2025-10-25T01:45:00Z,2025-10-25T01:45:00.000Z,8741,Península
0.0,2025-10-25 04:00:00+02:00,2025-10-25T02:00:00Z,2025-10-25T02:00:00.000Z,8741,Península
0.0,2025-10-25 04:15:00+02:00,2025-10-25T02:15:00Z,2025-10-25T02:15:00.000Z,8741,Península
0.0,2025-10-25 04:30:00+02:00,2025-10-25T02:30:00Z,2025-10-25T02:30:00.000Z,8741,Península
0.0,2025-10-25 04:45:00+02:00,2025-10-25T02:45:00Z,2025-10-25T02:45:00.000Z,8741,Península
25.0,2025-10-25 05:00:00+02:00,2025-10-25T03:00:00Z,2025-10-25T03:00:00.000Z,8741,Península
25.0,2025-10-25 05:15:00+02:00,2025-10-25T03:15:00Z,2025-10-25T03:15:00.000Z,8741,Península
25.0,2025-10-25 05:30:00+02:00,2025-10-25T03:30:00Z,2025-10-25T03:30:00.000Z,8741,Península
25.0,2025-10-25 05:45:00+02:00,2025-10-25T03:45:00Z,2025-10-25T03:45:00.000Z,8741,Península
50.0,2025-10-25 06:00:00+02:00,2025-10-25T04:00:00Z,2025-10-25T04:00:00.000Z,8741,Península
50.0,2025-10-25 06:15:00+02:00,2025-10-25T04:15:00Z,2025-10-25T04:15:00.000Z,8741,Península
50.0,2025-10-25 06:30:00+02:00,2025-10-25T04:30:00Z,2025-10-25T04:30:00.000Z,8741,Península
50.0,2025-10-25 06:45:00+02:00,2025-10-25T04:45:00Z,2025-10-25T04:45:00.000Z,8741,Península
0.0,2025-10-25 07:00:00+02:00,2025-10-25T05:00:00Z,2025-10-25T05:00:00.000Z,8741,Península
0.0,2025-10-25 07:15:00+02:00,2025-10-25T05:15:00Z,2025-10-25T05:15:00.000Z,8741,Península
0.0,2025-10-25 07:30:00+02:00,2025-10-25T05:30:00Z,2025-10-25T05:30:00.000Z,8741,Península
0.0,2025-10-25 07:45:00+02:00,2025-10-25T05:45:00Z,2025-10-25T05:45:00.000Z,8741,Península
78.75,2025-10-25 08:00:00+02:00,2025-10-25T06:00:00Z,2025-10-25T06:00:00.000Z,8741,Península
103.75,2025-10-25 08:15:00+02:00,2025-10-25T06:15:00Z,2025-10-25T06:15:00.000Z,8741,Península
116.25,2025-10-25 08:30:00+02:00,2025-10-25T06:30:00Z,2025-10-25T06:30:00.000Z,8741,Península
116.25,2025-10-25 08:45:00+02:00,2025-10-25T06:45:00Z,2025-10-25T06:45:00.000Z,8741,Península
75.0,2025-10-25 09:00:00+02:00,2025-10-25T07:00:00Z,2025-10-25T07:00:00.000Z,8741,Península
101.25,2025-10-25 09:15:00+02:00,2025-10-25T07:15:00Z,2025-10-25T07:15:00.000Z,8741,Península
103.0,2025-10-25 09:30:00+02:00,2025-10-25T07:30:00Z,2025-10-25T07:30:00.000Z,8741,Península
114.5,2025-10-25 09:45:00+02:00,2025-10-25T07:45:00Z,2025-10-25T07:45:00.000Z,8741,Península
0.0,2025-10-25 10:00:00+02:00,2025-10-25T08:00:00Z,2025-10-25T08:00:00.000Z,8741,Península
0.0,2025-10-25 10:15:00+02:00,2025-10-25T08:15:00Z,2025-10-25T08:15:00.000Z,8741,Península
0.0,2025-10-25 10:30:00+02:00,2025-10-25T08:30:00Z,2025-10-25T08:30:00.000Z,8741,Península
0.0,2025-10-25 10:45:00+02:00,2025-10-25T08:45:00Z,2025-10-25T08:45:00.000Z,8741,Península
0.0,2025-10-25 11:00:00+02:00,2025-10-25T09:00:00Z,2025-10-25T09:00:00.000Z,8741,Península
0.0,2025-10-25 11:15:00+02:00,2025-10-25T09:15:00Z,2025-10-25T09:15:00.000Z,8741,Península
0.0,2025-10-25 11:30:00+02:00,2025-10-25T09:30:00Z,2025-10-25T09:30:00.000Z,8741,Península
