value,datetime,datetime_utc,tz_time,geo_id,geo_name
50.0,2025-08-01 00:00:00+02:00,2025-07-31T22:00:00Z,2025-07-31T22:00:00.000Z,8741,Península
50.0,2025-08-01 00:15:00+02:00,2025-07-31T22:15:00Z,2025-07-31T22:15:00.000Z,8741,Península
77.5,2025-08-01 00:30:00+02:00,2025-07-31T22:30:00Z,2025-07-31T22:30:00.000Z,8741,Península
77.5,2025-08-01 00:45:00+02:00,2025-07-31T22:45:00Z,2025-07-31T22:45:00.000Z,8741,Península
73.5,2025-08-01 01:00:00+02:00,2025-07-31T23:00:00Z,2025-07-31T23:00:00.000Z,8741,Península
48.5,2025-08-01 01:15:00+02:00,2025-07-31T23:15:00Z,2025-07-31T23:15:00.000Z,8741,Península
25.0,2025-08-01 01:30:00+02:00,2025-07-31T23:30:00Z,2025-07-31T23:30:00.000Z,8741,Península
25.0,2025-08-01 01:45:00+02:00,2025-07-31T23:45:00Z,2025-07-31T23:45:00.000Z,8741,Península
25.0,2025-08-01 02:00:00+02:00,2025-08-01T00:00:00Z,2025-08-01T00:00:00.000Z,8741,Península
37.5,2025-08-01 02:15:00+02:00,2025-08-01T00:15:00Z,2025-08-01T00:15:00.000Z,8741,Península
12.5,2025-08-01 02:30:00+02:00,2025-08-01T00:30:00Z,2025-08-01T00:30:00.000Z,8741,Península
12.5,2025-08-01 02:45:00+02:00,2025-08-01T00:45:00Z,2025-08-01T00:45:00.000Z,8741,Península
0.0,2025-08-01 03:00:00+02:00,2025-08-01T01:00:00Z,2025-08-01T01:00:00.000Z,8741,Península
0.0,2025-08-01 03:15:00+02:00,2025-08-01T01:15:00Z,2025-08-01T01:15:00.000Z,8741,Península
0.0,2025-08-01 03:30:00+02:00,2025-08-01T01:30:00Z,2025-08-01T01:30:00.000Z,8741,Península
0.0,2025-08-01 03:45:00+02:00,2025-08-01T01:45:00Z,2025-08-01T01:45:00.000Z,8741,Península
55.25,2025-08-01 04:00:00+02:00,2025-08-01T02:00:00Z,2025-08-01T02:00:00.000Z,8741,Península
28.75,2025-08-01 04:15:00+02:00,2025-08-01T02:15:00Z,2025-08-01T02:15:00.000Z,8741,Península
39.5,2025-08-01 04:30:00+02:00,2025-08-01T02:30:00Z,2025-08-01T02:30:00.000Z,8741,Península
