value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-05-20 00:00:00+02:00,2025-05-19T22:00:00Z,2025-05-19T22:00:00.000Z,8741,Península
0.0,2025-05-20 00:15:00+02:00,2025-05-19T22:15:00Z,2025-05-19T22:15:00.000Z,8741,Península
0.0,2025-05-20 00:30:00+02:00,2025-05-19T22:30:00Z,2025-05-19T22:30:00.000Z,8741,Península
0.0,2025-05-20 00:45:00+02:00,2025-05-19T22:45:00Z,2025-05-19T22:45:00.000Z,8741,Península
25.0,2025-05-20 01:00:00+02:00,2025-05-19T23:00:00Z,2025-05-19T23:00:00.000Z,8741,Península
25.0,2025-05-20 01:15:00+02:00,2025-05-19T23:15:00Z,2025-05-19T23:15:00.000Z,8741,Península
25.0,2025-05-20 01:30:00+02:00,2025-05-19T23:30:00Z,2025-05-19T23:30:00.000Z,8741,Península
12.5,2025-05-20 01:45:00+02:00,2025-05-19T23:45:00Z,2025-05-19T23:45:00.000Z,8741,Península
37.5,2025-05-20 02:00:00+02:00,2025-05-20T00:00:00Z,2025-05-20T00:00:00.000Z,8741,Península
25.0,2025-05-20 02:15:00+02:00,2025-05-20T00:15:00Z,2025-05-20T00:15:00.000Z,8741,Península
12.5,2025-05-20 02:30:00+02:00,2025-05-20T00:30:00Z,2025-05-20T00:30:00.000Z,8741,Península
0.25,2025-05-20 02:45:00+02:00,2025-05-20T00:45:00Z,2025-05-20T00:45:00.000Z,8741,Península
31.25,2025-05-20 03:00:00+02:00,2025-05-20T01:00:00Z,2025-05-20T01:00:00.000Z,8741,Península
32.0,2025-05-20 03:15:00+02:00,2025-05-20T01:15:00Z,2025-05-20T01:15:00.000Z,8741,Península
42.25,2025-05-20 03:30:00+02:00,2025-05-20T01:30:00Z,2025-05-20T01:30:00.000Z,8741,Península
32.5,2025-05-20 03:45:00+02:00,2025-05-20T01:45:00Z,2025-05-20T01:45:00.000Z,8741,Península
37.5,2025-05-20 04:00:00+02:00,2025-05-20T02:00:00Z,2025-05-20T02:00:00.000Z,8741,Península
37.5,2025-05-20 04:15:00+02:00,2025-05-20T02:15:00Z,2025-05-20T02:15:00.000Z,8741,Península
37.5,2025-05-20 04:30:00+02:00,2025-05-20T02:30:00Z,2025-05-20T02:30:00.000Z,8741,Península
34.25,2025-05-20 04:45:00+02:00,2025-05-20T02:45:00Z,2025-05-20T02:45:00.000Z,8741,Península
37.5,2025-05-20 05:00:00+02:00,2025-05-20T03:00:00Z,2025-05-20T03:00:00.000Z,8741,Península
89.5,2025-05-20 05:15:00+02:00,2025-05-20T03:15:00Z,2025-05-20T03:15:00.000Z,8741,Península
37.5,2025-05-20 05:30:00+02:00,2025-05-20T03:30:00Z,2025-05-20T03:30:00.000Z,8741,Península
37.5,2025-05-20 05:45:00+02:00,2025-05-20T03:45:00Z,2025-05-20T03:45:00.000Z,8741,Península
75.0,2025-05-20 06:00:00+02:00,2025-05-20T04:00:00Z,2025-05-20T04:00:00.000Z,8741,Península
62.5,2025-05-20 06:15:00+02:00,2025-05-20T04:15:00Z,2025-05-20T04:15:00.000Z,8741,Península
53.75,2025-05-20 06:30:00+02:00,2025-05-20T04:30:00Z,2025-05-20T04:30:00.000Z,8741,Península
46.0,2025-05-20 06:45:00+02:00,2025-05-20T04:45:00Z,2025-05-20T04:45:00.000Z,8741,Península
125.0,2025-05-20 07:00:00+02:00,2025-05-20T05:00:00Z,2025-05-20T05:00:00.000Z,8741,Península
125.0,2025-05-20 07:15:00+02:00,2025-05-20T05:15:00Z,2025-05-20T05:15:00.000Z,8741,Península
125.0,2025-05-20 07:30:00+02:00,2025-05-20T05:30:00Z,2025-05-20T05:30:00.000Z,8741,Península
125.0,2025-05-20 07:45:00+02:00,2025-05-20T05:45:00Z,2025-05-20T05:45:00.000Z,8741,Península
18.75,2025-05-20 08:00:00+02:00,2025-05-20T06:00:00Z,2025-05-20T06:00:00.000Z,8741,Península
19.0,2025-05-20 08:15:00+02:00,2025-05-20T06:15:00Z,2025-05-20T06:15:00.000Z,8741,Península
0.0,2025-05-20 08:30:00+02:00,2025-05-20T06:30:00Z,2025-05-20T06:30:00.000Z,8741,Península
0.0,2025-05-20 08:45:00+02:00,2025-05-20T06:45:00Z,2025-05-20T06:45:00.000Z,8741,Península
0.0,2025-05-20 09:00:00+02:00,2025-05-20T07:00:00Z,2025-05-20T07:00:00.000Z,8741,Península
15.25,2025-05-20 09:15:00+02:00,2025-05-20T07:15:00Z,2025-05-20T07:15:00.000Z,8741,Península
