value,datetime,datetime_utc,tz_time,geo_id,geo_name
11.25,2025-12-20 00:00:00+01:00,2025-12-19T23:00:00Z,2025-12-19T23:00:00.000Z,8741,Península
9.5,2025-12-20 00:15:00+01:00,2025-12-19T23:15:00Z,2025-12-19T23:15:00.000Z,8741,Península
0.0,2025-12-20 00:30:00+01:00,2025-12-19T23:30:00Z,2025-12-19T23:30:00.000Z,8741,Península
6.25,2025-12-20 00:45:00+01:00,2025-12-19T23:45:00Z,2025-12-19T23:45:00.000Z,8741,Península
62.5,2025-12-20 01:00:00+01:00,2025-12-20T00:00:00Z,2025-12-20T00:00:00.000Z,8741,Península
62.5,2025-12-20 01:15:00+01:00,2025-12-20T00:15:00Z,2025-12-20T00:15:00.000Z,8741,Península
62.5,2025-12-20 01:30:00+01:00,2025-12-20T00:30:00Z,2025-12-20T00:30:00.000Z,8741,Península
62.5,2025-12-20 01:45:00+01:00,2025-12-20T00:45:00Z,2025-12-20T00:45:00.000Z,8741,Península
87.5,2025-12-20 02:00:00+01:00,2025-12-20T01:00:00Z,2025-12-20T01:00:00.000Z,8741,Península
87.5,2025-12-20 02:15:00+01:00,2025-12-20T01:15:00Z,2025-12-20T01:15:00.000Z,8741,Península
87.5,2025-12-20 02:30:00+01:00,2025-12-20T01:30:00Z,2025-12-20T01:30:00.000Z,8741,Península
87.5,2025-12-20 02:45:00+01:00,2025-12-20T01:45:00Z,2025-12-20T01:45:00.000Z,8741,Península
85.0,2025-12-20 03:00:00+01:00,2025-12-20T02:00:00Z,2025-12-20T02:00:00.000Z,8741,Península
