value,datetime,datetime_utc,tz_time,geo_id,geo_name
350.0,2025-07-31 00:00:00+02:00,2025-07-30T22:00:00Z,2025-07-30T22:00:00.000Z,8741,Península
350.0,2025-07-31 00:15:00+02:00,2025-07-30T22:15:00Z,2025-07-30T22:15:00.000Z,8741,Península
350.0,2025-07-31 00:30:00+02:00,2025-07-30T22:30:00Z,2025-07-30T22:30:00.000Z,8741,Península
350.0,2025-07-31 00:45:00+02:00,2025-07-30T22:45:00Z,2025-07-30T22:45:00.000Z,8741,Península
128.75,2025-07-31 01:00:00+02:00,2025-07-30T23:00:00Z,2025-07-30T23:00:00.000Z,8741,Península
128.75,2025-07-31 01:15:00+02:00,2025-07-30T23:15:00Z,2025-07-30T23:15:00.000Z,8741,Península
116.25,2025-07-31 01:30:00+02:00,2025-07-30T23:30:00Z,2025-07-30T23:30:00.000Z,8741,Península
116.25,2025-07-31 01:45:00+02:00,2025-07-30T23:45:00Z,2025-07-30T23:45:00.000Z,8741,Península
113.75,2025-07-31 02:00:00+02:00,2025-07-31T00:00:00Z,2025-07-31T00:00:00.000Z,8741,Península
113.75,2025-07-31 02:15:00+02:00,2025-07-31T00:15:00Z,2025-07-31T00:15:00.000Z,8741,Península
128.75,2025-07-31 02:30:00+02:00,2025-07-31T00:30:00Z,2025-07-31T00:30:00.000Z,8741,Península
128.25,2025-07-31 02:45:00+02:00,2025-07-31T00:45:00Z,2025-07-31T00:45:00.000Z,8741,Península
61.75,2025-07-31 03:00:00+02:00,2025-07-31T01:00:00Z,2025-07-31T01:00:00.000Z,8741,Península
71.0,2025-07-31 03:15:00+02:00,2025-07-31T01:15:00Z,2025-07-31T01:15:00.000Z,8741,Península
75.0,2025-07-31 03:30:00+02:00,2025-07-31T01:30:00Z,2025-07-31T01:30:00.000Z,8741,Península
75.0,2025-07-31 03:45:00+02:00,2025-07-31T01:45:00Z,2025-07-31T01:45:00.000Z,8741,Península
75.0,2025-07-31 04:00:00+02:00,2025-07-31T02:00:00Z,2025-07-31T02:00:00.000Z,8741,Península
75.0,2025-07-31 04:15:00+02:00,2025-07-31T02:15:00Z,2025-07-31T02:15:00.000Z,8741,Península
75.0,2025-07-31 04:30:00+02:00,2025-07-31T02:30:00Z,2025-07-31T02:30:00.000Z,8741,Península
75.0,2025-07-31 04:45:00+02:00,2025-07-31T02:45:00Z,2025-07-31T02:45:00.000Z,8741,Península
100.0,2025-07-31 05:00:00+02:00,2025-07-31T03:00:00Z,2025-07-31T03:00:00.000Z,8741,Península
100.0,2025-07-31 05:15:00+02:00,2025-07-31T03:15:00Z,2025-07-31T03:15:00.000Z,8741,Península
93.75,2025-07-31 05:30:00+02:00,2025-07-31T03:30:00Z,2025-07-31T03:30:00.000Z,8741,Península
100.0,2025-07-31 05:45:00+02:00,2025-07-31T03:45:00Z,2025-07-31T03:45:00.000Z,8741,Península
100.0,2025-07-31 06:00:00+02:00,2025-07-31T04:00:00Z,2025-07-31T04:00:00.000Z,8741,Península
112.5,2025-07-31 06:15:00+02:00,2025-07-31T04:15:00Z,2025-07-31T04:15:00.000Z,8741,Península
112.5,2025-07-31 06:30:00+02:00,2025-07-31T04:30:00Z,2025-07-31T04:30:00.000Z,8741,Península
125.0,2025-07-31 06:45:00+02:00,2025-07-31T04:45:00Z,2025-07-31T04:45:00.000Z,8741,Península
125.0,2025-07-31 07:00:00+02:00,2025-07-31T05:00:00Z,2025-07-31T05:00:00.000Z,8741,Península
125.0,2025-07-31 07:15:00+02:00,2025-07-31T05:15:00Z,2025-07-31T05:15:00.000Z,8741,Península
125.0,2025-07-31 07:30:00+02:00,2025-07-31T05:30:00Z,2025-07-31T05:30:00.000Z,8741,Península
125.0,2025-07-31 07:45:00+02:00,2025-07-31T05:45:00Z,2025-07-31T05:45:00.000Z,8741,Península
95.0,2025-07-31 08:00:00+02:00,2025-07-31T06:00:00Z,2025-07-31T06:00:00.000Z,8741,Península
95.0,2025-07-31 08:15:00+02:00,2025-07-31T06:15:00Z,2025-07-31T06:15:00.000Z,8741,Península
90.5,2025-07-31 08:30:00+02:00,2025-07-31T06:30:00Z,2025-07-31T06:30:00.000Z,8741,Península
65.75,2025-07-31 08:45:00+02:00,2025-07-31T06:45:00Z,2025-07-31T06:45:00.000Z,8741,Península
0.0,2025-07-31 09:00:00+02:00,2025-07-31T07:00:00Z,2025-07-31T07:00:00.000Z,8741,Península
0.0,2025-07-31 09:15:00+02:00,2025-07-31T07:15:00Z,2025-07-31T07:15:00.000Z,8741,Península
0.0,2025-07-31 09:30:00+02:00,2025-07-31T07:30:00Z,2025-07-31T07:30:00.000Z,8741,Península
0.0,2025-07-31 09:45:00+02:00,2025-07-31T07:45:00Z,2025-07-31T07:45:00.000Z,8741,Península
75.0,2025-07-31 10:00:00+02:00,2025-07-31T08:00:00Z,2025-07-31T08:00:00.000Z,8741,Península
75.0,2025-07-31 10:15:00+02:00,2025-07-31T08:15:00Z,2025-07-31T08:15:00.000Z,8741,Península
18.0,2025-07-31 10:30:00+02:00,2025-07-31T08:30:00Z,2025-07-31T08:30:00.000Z,8741,Península
0.0,2025-07-31 10:45:00+02:00,2025-07-31T08:45:00Z,2025-07-31T08:45:00.000Z,8741,Península
0.0,2025-07-31 11:00:00+02:00,2025-07-31T09:00:00Z,2025-07-31T09:00:00.000Z,8741,Península
3.75,2025-07-31 11:15:00+02:00,2025-07-31T09:15:00Z,2025-07-31T09:15:00.000Z,8741,Península
0.0,2025-07-31 11:30:00+02:00,2025-07-31T09:30:00Z,2025-07-31T09:30:00.000Z,8741,Península
3.7,2025-07-31 11:45:00+02:00,2025-07-31T09:45:00Z,2025-07-31T09:45:00.000Z,8741,Península
0.0,2025-07-31 12:00:00+02:00,2025-07-31T10:00:00Z,2025-07-31T10:00:00.000Z,8741,Península
1.75,2025-07-31 12:15:00+02:00,2025-07-31T10:15:00Z,2025-07-31T10:15:00.000Z,8741,Península
1.825,2025-07-31 12:30:00+02:00,2025-07-31T10:30:00Z,2025-07-31T10:30:00.000Z,8741,Península
0.0,2025-07-31 12:45:00+02:00,2025-07-31T10:45:00Z,2025-07-31T10:45:00.000Z,8741,Península
18.25,2025-07-31 13:00:00+02:00,2025-07-31T11:00:00Z,2025-07-31T11:00:00.000Z,8741,Península
19.25,2025-07-31 13:15:00+02:00,2025-07-31T11:15:00Z,2025-07-31T11:15:00.000Z,8741,Península
26.75,2025-07-31 13:30:00+02:00,2025-07-31T11:30:00Z,2025-07-31T11:30:00.000Z,8741,Península
0.0,2025-07-31 13:45:00+02:00,2025-07-31T11:45:00Z,2025-07-31T11:45:00.000Z,8741,Península
1.0,2025-07-31 14:00:00+02:00,2025-07-31T12:00:00Z,2025-07-31T12:00:00.000Z,8741,Península
1.0,2025-07-31 14:15:00+02:00,2025-07-31T12:15:00Z,2025-07-31T12:15:00.000Z,8741,Península
52.25,2025-07-31 14:30:00+02:00,2025-07-31T12:30:00Z,2025-07-31T12:30:00.000Z,8741,Península
1.75,2025-07-31 14:45:00+02:00,2025-07-31T12:45:00Z,2025-07-31T12:45:00.000Z,8741,Península
0.0,2025-07-31 15:00:00+02:00,2025-07-31T13:00:00Z,2025-07-31T13:00:00.000Z,8741,Península
0.0,2025-07-31 15:15:00+02:00,2025-07-31T13:15:00Z,2025-07-31T13:15:00.000Z,8741,Península
0.0,2025-07-31 15:30:00+02:00,2025-07-31T13:30:00Z,2025-07-31T13:30:00.000Z,8741,Península
0.0,2025-07-31 15:45:00+02:00,2025-07-31T13:45:00Z,2025-07-31T13:45:00.000Z,8741,Península
0.0,2025-07-31 16:00:00+02:00,2025-07-31T14:00:00Z,2025-07-31T14:00:00.000Z,8741,Península
